stock_code,stock_name
93,TERMBRAY INDUSTRIES INTERNATIONAL (HOLDINGS) LIMITED
94,GREENHEART GROUP LIMITED
95,LVGEM (CHINA) REAL ESTATE INVESTMENT COMPANY LIMITED
96,YUSEI HOLDINGS LIMITED
97,HENDERSON INVESTMENT LTD
98,XINGFA ALUMINIUM HOLDINGS LIMITED
99,WONG'S INTERNATIONAL HOLDINGS LIMITED
100,CLEAR MEDIA LIMITED
101,HANG LUNG PROPERTIES LIMITED
102,SUMMIT ASCENT HOLDINGS LIMITED
103,SHOUGANG CONCORD CENTURY HOLDINGS LIMITED
104,ASIA COMMERCIAL HOLDINGS LIMITED
105,ASSOCIATED INTERNATIONAL HOTELS LTD
106,"LANDSEA GREEN PROPERTIES CO., LTD."
107,SICHUAN EXPRESSWAY COMPANY LIMITED
108,GR PROPERTIES LIMITED
109,GOOD RESOURCES HOLDINGS LIMITED
110,CHINA FORTUNE HOLDINGS LIMITED
111,CINDA INTERNATIONAL HOLDINGS LIMITED
112,LERTHAI GROUP LIMITED
113,DICKSON CONCEPTS (INTERNATIONAL) LIMITED
114,HERALD HOLDINGS LTD
115,GRAND FIELD GROUP HOLDINGS LIMITED
116,CHOW SANG SANG HOLDINGS INTERNATIONAL LIMITED
117,TIANLI HOLDINGS GROUP LIMITED
118,COSMOS MACHINERY ENTERPRISES LIMITED
119,"POLY PROPERTY GROUP CO., LIMITED"
120,COSMOPOLITAN INTERNATIONAL HOLDINGS LTD
122,CROCODILE GARMENTS LIMITED
123,YUEXIU PROPERTY COMPANY LIMITED
124,GUANGDONG LAND HOLDINGS LIMITED
125,SUN HING VISION GROUP HOLDINGS LIMITED
126,CARRIANNA GROUP HOLDINGS COMPANY LIMITED
127,CHINESE ESTATES HOLDINGS LIMITED
128,ENM HOLDINGS LIMITED
129,ASIA STANDARD INTERNATIONAL GROUP LTD
130,MOISELLE INTERNATIONAL HOLDINGS LIMITED
131,CHEUK NANG (HOLDINGS) LIMITED
132,CHINA INVESTMENTS HOLDINGS LIMITED
133,CHINA MERCHANTS CHINA DIRECT INVESTMENTS LIMITED
135,KUNLUN ENERGY COMPANY LIMITED
136,HENGTEN NETWORKS GROUP LIMITED
137,JINHUI HOLDINGS COMPANY LIMITED
138,CCT FORTIS HOLDINGS LIMITED
139,CENTRAL WEALTH GROUP HOLDINGS LIMITED
141,SKY CHINAFORTUNE HOLDINGS GROUP LIMITED
142,FIRST PACIFIC CO. LTD.
143,GUOAN INTERNATIONAL LIMITED
144,CHINA MERCHANTS PORT HOLDINGS COMPANY LIMITED
145,CCIAM FUTURE ENERGY LIMITED
146,TAI PING CARPETS INTERNATIONAL LTD
147,INTERNATIONAL BUSINESS SETTLEMENT HOLDINGS LIMITED
148,KINGBOARD HOLDINGS LIMITED
149,CHINA AGRI-PRODUCTS EXCHANGE LIMITED
150,HYPEBEAST LIMITED
151,WANT WANT CHINA HOLDINGS LIMITED
152,SHENZHEN INTERNATIONAL HOLDINGS LIMITED
153,CHINA SAITE GROUP COMPANY LIMITED
154,BEIJING ENTERPRISES ENVIRONMENT GROUP LIMITED
155,CHINA SOLAR ENERGY HOLDINGS LIMITED
156,LIPPO CHINA RESOURCES LIMITED
157,NATURAL BEAUTY BIO-TECHNOLOGY LIMITED
158,MELBOURNE ENTERPRISES LTD.
159,BROCKMAN MINING LIMITED
160,"HON KWOK LAND INVESTMENT COMPANY,LIMITED"
162,CENTURY GINWA RETAIL HOLDINGS LIMITED
163,EMPEROR INTERNATIONAL HOLDINGS LIMITED
164,CHINA BAOLI TECHNOLOGIES HOLDINGS LIMITED
165,CHINA EVERBRIGHT LIMITED
166,NEW TIMES ENERGY CORPORATION LIMITED
167,IDT INTERNATIONAL LIMITED
168,TSINGTAO BREWERY COMPANY LIMITED
169,WANDA HOTEL DEVELOPMENT COMPANY LIMITED
171,SILVER GRANT INTERNATIONAL HOLDINGS GROUP LIMITED
172,GOLDBOND GROUP HOLDINGS LIMITED
173,K. WAH INTERNATIONAL HOLDINGS LIMITED
174,GEMINI INVESTMENTS (HOLDINGS) LIMITED
175,GEELY AUTOMOBILE HOLDINGS LIMITED
176,SUPERACTIVE GROUP COMPANY LIMITED
177,JIANGSU EXPRESSWAY COMPANY LIMITED
178,SA SA INTERNATIONAL HOLDINGS LIMITED
179,JOHNSON ELECTRIC HOLDINGS LIMITED
180,KADER HOLDINGS CO. LTD
181,FUJIAN HOLDINGS LIMITED
182,CONCORD NEW ENERGY GROUP LIMITED
183,WINFULL GROUP HOLDINGS LIMITED
184,KECK SENG INVESTMENTS (HONG KONG) LTD
185,ZENSUN ENTERPRISES LIMITED
186,NIMBLE HOLDINGS COMPANY LIMITED
187,BEIJING JINGCHENG MACHINERY ELECTRIC COMPANY LIMITED
188,SUNWAH KINGSWAY CAPITAL HOLDINGS LIMITED
189,DONGYUE GROUP LIMITED
191,LAI SUN GARMENT (INTERNATIONAL) LIMITED
193,CAPITAL ESTATE LIMITED
194,LIU CHONG HING INVESTMENT LTD
195,GREENTECH TECHNOLOGY INTERNATIONAL LIMITED
196,HONGHUA GROUP LIMITED
197,HENG TAI CONSUMABLES GROUP LIMITED
199,ITC PROPERTIES GROUP LIMITED
200,MELCO INTERNATIONAL DEVELOPMENT LIMITED
201,MAGNIFICENT HOTEL INVESTMENTS LIMITED
202,EVERCHINA INT'L HOLDINGS COMPANY LIMITED
204,CHINA INVESTMENT DEVELOPMENT LIMITED
205,SEEC MEDIA GROUP LIMITED
206,"CMIC OCEAN EN-TECH HOLDING CO., LTD."
207,JOY CITY PROPERTY LIMITED
209,WINSHINE SCIENCE COMPANY LIMITED
210,DAPHNE INTERNATIONAL HOLDINGS LIMITED
211,STYLAND HOLDINGS LIMITED
212,NANYANG HOLDINGS LIMITED
213,NATIONAL ELECTRONICS HOLDINGS LTD
214,ASIA ORIENT HOLDINGS LIMITED
215,HUTCHISON TELECOMMUNICATIONS HONG KONG HOLDINGS LIMITED
216,CHINNEY INVESTMENTS LTD
217,CHINA CHENGTONG DEVELOPMENT GROUP LIMITED
218,SHENWAN HONGYUAN (H.K.) LIMITED
219,SHUN HO PROPERTY INVESTMENTS LIMITED
220,UNI-PRESIDENT CHINA HOLDINGS LTD.
222,MIN XIN HOLDINGS LIMITED
223,ELIFE HOLDINGS LIMITED
224,PIONEER GLOBAL GROUP LIMITED
225,POKFULAM DEVELOPMENT CO. LTD
226,LIPPO LIMITED
227,FIRST SHANGHAI INVESTMENTS LIMITED
228,CHINA ENERGY DEVELOPMENT HOLDINGS LTD
229,RAYMOND INDUSTRIAL LIMITED
230,MINMETALS LAND LIMITED
231,PING AN SECURITIES GROUP (HOLDINGS) LIMITED
232,CONTINENTAL AEROSPACE TECHNOLOGIES HOLDING LIMITED
234,NEW CENTURY GROUP HONG KONG LIMITED
235,CHINA STRATEGIC HOLDINGS LIMITED
236,SAN MIGUEL BREWERY HONG KONG LIMITED
237,SAFETY GODOWN CO. LTD
238,EVERGREEN INTERNATIONAL HOLDINGS LIMITED
239,PAK FAH YEOW INTERNATIONAL LIMITED
240,BUILD KING HOLDINGS LIMITED
241,ALIBABA HEALTH INFORMATION TECHNOLOGY LIMITED
242,SHUN TAK HOLDINGS LIMITED
243,QPL INTERNATIONAL HOLDINGS LIMITED
244,"THE SINCERE COMPANY, LIMITED"
245,CHINA VERED FINANCIAL HOLDING CORPORATION LIMITED
247,TSIM SHA TSUI PROPERTIES LTD
248,HKC INTERNATIONAL HOLDINGS LIMITED
250,SINO-I TECHNOLOGY LIMITED
251,SEA HOLDINGS LIMITED
252,SOUTHEAST ASIA PROPERTIES & FINANCE LTD
253,SHUN HO HOLDINGS LIMITED
254,NATIONAL UNITED RESOURCES HOLDINGS LIMITED
255,LUNG KEE (BERMUDA) HOLDINGS LIMITED
256,CITYCHAMP WATCH & JEWELLERY GROUP LIMITED
257,CHINA EVERBRIGHT ENVIRONMENT GROUP LIMITED
258,TOMSON GROUP LIMITED
259,YEEBO (INTERNATIONAL HOLDINGS) LIMITED
260,AVIC JOY HOLDINGS (HK) LIMITED
261,GBA HOLDINGS LIMITED
262,DESON DEVELOPMENT INTERNATIONAL HOLDINGS LIMITED
263,GT GROUP HOLDINGS LIMITED
264,CHINA INTERNATIONAL DEVELOPMENT CORPORATION LIMITED
265,ORIENT VICTORY TRAVEL GROUP COMPANY LTD
266,TIAN TECK LAND LTD
267,CITIC LIMITED
268,KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY LIMITED
269,CHINA RESOURCES AND TRANSPORTATION GROUP LIMITED
270,GUANGDONG INVESTMENT LIMITED
271,ASIASEC PROPERTIES LIMITED
272,SHUI ON LAND LIMITED
273,MASON GROUP HOLDINGS LIMITED
274,CHINA BILLION RESOURCES LIMITED
276,MONGOLIA ENERGY CORPORATION LIMITED
277,TERN PROPERTIES CO. LTD
278,WAH HA REALTY CO. LTD
279,FREEMAN FINTECH CORPORATION LIMITED
280,KING FOOK HOLDINGS LTD
281,RIVERA (HOLDINGS) LIMITED
282,NEXT DIGITAL LIMITED
285,BYD ELECTRONIC (INTERNATIONAL) COMPANY LIMITED
286,AIDIGONG MATERNAL & CHILD HEALTH LIMITED
287,WINFAIR INVESTMENT CO. LTD
288,WH GROUP LIMITED
289,WING ON COMPANY INTERNATIONAL LIMITED
290,CHINA FORTUNE FINANCIAL GROUP LIMITED
291,CHINA RESOURCES BEER (HOLDINGS) COMPANY LIMITED
292,ASIA STANDARD HOTEL GROUP LIMITED
293,CATHAY PACIFIC AIRWAYS LTD
294,YANGTZEKIANG GARMENT LIMITED
295,KONG SUN HOLDINGS LIMITED
296,EMPEROR ENTERTAINMENT HOTEL LIMITED
297,SINOFERT HOLDINGS LIMITED
298,CHUANG'S CHINA INVESTMENTS LIMITED
299,GLORY SUN LAND GROUP LIMITED
301,SANVO FINE CHEMICALS GROUP LIMITED
302,CMGE TECHNOLOGY GROUP LIMITED
303,VTECH HOLDINGS LIMITED
305,WULING MOTORS HOLDINGS LIMITED
306,KWOON CHUNG BUS HOLDINGS LIMITED
307,UP ENERGY DEVELOPMENT GROUP LIMITED
308,CHINA TRAVEL INTERNATIONAL INVESTMENT HONG KONG LIMITED
309,XINHUA NEWS MEDIA HOLDINGS LIMITED
310,PROSPERITY INVESTMENT HOLDINGS LIMITED
311,LUEN THAI HOLDINGS LIMITED
312,SHIRBLE DEPARTMENT STORE HOLDINGS (CHINA) LIMITED
313,RICHLY FIELD CHINA DEVLOPMENT LIMITED
315,SMARTONE TELECOMMUNICATIONS HOLDINGS LIMITED
316,ORIENT OVERSEAS (INTERNATIONAL) LIMITED
317,CSSC OFFSHORE & MARINE ENGINEERING (GROUP) COMPANY LIMITED
318,VONGROUP LIMITED
320,COMPUTIME GROUP LIMITED
321,TEXWINCA HOLDINGS LIMITED
322,TINGYI (CAYMAN ISLANDS) HOLDING CORP.
323,MAANSHAN IRON & STEEL COMPANY LIMITED
326,CHINA STAR ENTERTAINMENT LIMITED
327,PAX GLOBAL TECHNOLOGY LIMITED
328,ALCO HOLDINGS LIMITED
329,OCI INTERNATIONAL HOLDINGS LIMITED
330,ESPRIT HOLDINGS LIMITED
331,FSE LIFESTYLE SERVICES LIMITED
332,YUAN HENG GAS HOLDINGS LIMITED
333,TOP FORM INTERNATIONAL LIMITED
334,CHINA DISPLAY OPTOELECTRONICS TECHNOLOGY HOLDINGS LIMITED
335,UPBEST GROUP LIMITED
336,HUABAO INTERNATIONAL HOLDINGS LIMITED
337,GREENLAND HONG KONG HOLDINGS LIMITED
338,SINOPEC SHANGHAI PETROCHEMICAL COMPANY LIMITED
339,CORE ECONOMY INVESTMENT GROUP LIMITED
340,TONGGUAN GOLD GROUP LIMITED
341,CAFE DE CORAL HOLDINGS LTD
342,NEWOCEAN ENERGY HOLDINGS LIMITED
343,CULTURECOM HOLDINGS LIMITED
345,VITASOY INTERNATIONAL HOLDINGS LTD
346,YANCHANG PETROLEUM INTERNATIONAL LIMITED
347,ANGANG STEEL COMPANY LIMITED
348,CHINA HEALTHWISE HOLDINGS LIMITED
351,ASIA ENERGY LOGISTICS GROUP LIMITED
352,FORTUNE SUN (CHINA) HOLDINGS LIMITED
353,ENERGY INTERNATIONAL INVESTMENTS HOLDINGS LIMITED
354,CHINASOFT INTERNATIONAL LIMITED
355,CENTURY CITY INTERNATIONAL HOLDINGS LTD
356,DT CAPITAL LIMITED
357,HAINAN MEILAN INTERNATIONAL AIRPORT COMPANY LIMITED
358,JIANGXI COPPER COMPANY LIMITED
359,"CHINA HAISHENG JUICE HOLDINGS CO., LTD."
360,NEW FOCUS AUTO TECH HOLDINGS LIMITED
361,SINO GOLF HOLDINGS LIMITED
362,XINYANG MAOJIAN GROUP LIMITED
363,SHANGHAI INDUSTRIAL HOLDINGS LIMITED
364,BLOCKCHAIN GROUP COMPANY LIMITED
365,SINO ICT HOLDINGS LIMITED
366,LUKS GROUP (VIETNAM HOLDINGS) COMPANY LIMITED
367,CHUANG'S CONSORTIUM INTERNATIONAL LIMITED
368,SUPERLAND GROUP HOLDINGS LIMITED
369,WING TAI PROPERTIES LIMITED
370,CHINA BEST GROUP HOLDING LIMITED
371,BEIJING ENTERPRISES WATER GROUP LIMITED
372,PT INTERNATIONAL DEVELOPMENT CORPORATION LIMITED
373,ALLIED GROUP LIMITED
374,FOUR SEAS MERCANTILE HOLDINGS LIMITED
375,YGM TRADING LTD
376,YUNFENG FINANCIAL GROUP LIMITED
377,CHINA HUAJUN GROUP LIMITED
378,FDG KINETIC LIMITED
379,"CHINA EVER GRAND FINANCIAL LEASING GROUP CO., LTD"
380,CHINA PIPE GROUP LIMITED
381,KIU HUNG INTERNATIONAL HOLDINGS LIMITED
382,EDVANTAGE GROUP HOLDINGS LIMITED
383,CHINA MEDICAL & HEALTHCARE GROUP LIMITED
384,CHINA GAS HOLDINGS LIMITED
385,CHINNEY ALLIANCE GROUP LIMITED
386,CHINA PETROLEUM & CHEMICAL CORPORATION
387,LEEPORT (HOLDINGS) LIMITED
388,HONG KONG EXCHANGES AND CLEARING LIMITED
389,CHINA TONTINE WINES GROUP LIMITED
390,CHINA RAILWAY GROUP LIMITED
391,MEI AH ENTERTAINMENT GROUP LIMITED
392,BEIJING ENTERPRISES HOLDINGS LIMITED
393,GLORIOUS SUN ENTERPRISES LIMITED
395,SMARTAC INTERNATIONAL HOLDINGS LIMITED
396,HING LEE (HK) HOLDINGS LIMITED
397,POWER FINANCIAL GROUP LIMITED
398,ORIENTAL WATCH HOLDINGS LIMITED
399,INNOVATIVE PHARMACEUTICAL BIOTECH LIMITED
400,COGOBUY GROUP
401,WANJIA GROUP HOLDINGS LIMITED
403,STARLITE HOLDINGS LIMITED
405,YUEXIU REAL ESTATE INVESTMENT TRUST
406,YAU LEE HOLDINGS LIMITED
408,YIP'S CHEMICAL HOLDINGS LIMITED
410,SOHO CHINA LIMITED
411,LAM SOON (HONG KONG) LIMITED
412,CHINA SHANDONG HI-SPEED FINANCIAL GROUP LIMITED
413,SOUTH CHINA HOLDINGS COMPANY LIMITED
416,"BANK OF JINZHOU CO., LTD."
417,TSE SUI LUEN JEWELLERY (INTERNATIONAL) LIMITED
418,FOUNDER HOLDINGS LIMITED
419,HUAYI TENCENT ENTERTAINMENT COMPANY LIMITED
420,FOUNTAIN SET (HOLDINGS) LTD
422,VIETNAM MANUFACTURING AND EXPORT PROCESSING (HOLDINGS) LIMITED
423,HONG KONG ECONOMIC TIMES HOLDINGS LIMITED
425,MINTH GROUP LIMITED
426,ONE MEDIA GROUP LIMITED
428,COCOON HOLDINGS LIMITED
430,ORIENTAL EXPLORER HOLDINGS LIMITED
431,GREATER CHINA FINANCIAL HOLDINGS LIMITED
432,PACIFIC CENTURY PREMIUM DEVELOPMENTS LIMITED
433,NORTH MINING SHARES COMPANY LIMITED
434,BOYAA INTERACTIVE INTERNATIONAL LIMITED
435,SUNLIGHT REAL ESTATE INVESTMENT TRUST
436,NEW UNIVERSE ENVIRONMENTAL GROUP LIMITED
438,IRICO GROUP NEW ENERGY COMPANY LIMITED
439,KUANGCHI SCIENCE LIMITED
440,DAH SING FINANCIAL HOLDINGS LTD
442,"HIFOOD GROUP HOLDINGS CO., LIMITED"
444,SINCERE WATCH (HONG KONG) LIMITED
449,CHIGO HOLDING LIMITED
450,HUNG HING PRINTING GROUP LIMITED
451,GCL NEW ENERGY HOLDINGS LIMITED
455,TIANDA PHARMACEUTICALS LIMITED
456,NEW CITY DEVELOPMENT GROUP LIMITED
458,TRISTATE HOLDINGS LTD
459,MIDLAND IC&I LIMITED
460,SIHUAN PHARMACEUTICAL HOLDINGS GROUP LTD.
462,NATURAL DAIRY (NZ) HOLDINGS LIMITED
464,CHINA OVERSEAS NUOXIN INTERNATIONAL HOLDINGS LIMITED
465,FUTONG TECHNOLOGY DEVELOPMENT HOLDINGS LIMITED
467,UNITED ENERGY GROUP LIMITED
468,GREATVIEW ASEPTIC PACKAGING COMPANY LIMITED
471,CMMB VISION HOLDINGS LIMITED
472,NEW SILKROAD CULTURALTAINMENT LIMITED
474,ACESO LIFE SCIENCE GROUP LIMITED
475,CENTRAL DEVELOPMENT HOLDINGS LIMITED
476,CHINA DYNAMICS (HOLDINGS) LIMITED
479,CIL HOLDINGS LIMITED
480,HKR INTERNATIONAL LTD
482,SANDMARTIN INTERNATIONAL HOLDINGS LIMITED
483,BAUHAUS INTERNATIONAL (HOLDINGS) LIMITED
484,FORGAME HOLDINGS LIMITED
485,CHINA SINOSTAR GROUP COMPANY LIMITED
486,"UNITED COMPANY RUSAL,INTERNATIONAL PUBLIC JOINT-STOCK COMPANY"
487,SUCCESS UNIVERSE GROUP LIMITED
488,LAI SUN DEVELOPMENT COMPANY LIMITED
489,DONGFENG MOTOR GROUP COMPANY LIMITED
491,EMPEROR CULTURE GROUP LIMITED
493,GOME RETAIL HOLDINGS LIMITED
495,PALADIN LTD
496,KASEN INTERNATIONAL HOLDINGS LIMITED
497,CSI PROPERTIES LIMITED
498,BLUE RIVER HOLDINGS LIMITED
499,QINGDAO HOLDINGS INTERNATIONAL LIMITED
500,FRONTIER SERVICES GROUP LIMITED
503,LANSEN PHARMACEUTICAL HOLDINGS LIMITED
505,XINGYE ALLOY MATERIALS GROUP LIMITED
506,CHINA FOODS LIMITED
508,DINGYI GROUP INVESTMENT LIMITED
509,CENTURY SUNSHINE GROUP HOLDINGS LIMITED
510,CASH FINANCIAL SERVICES GROUP LIMITED
511,TELEVISION BROADCASTS LIMITED
512,CHINA GRAND PHARMACEUTICAL AND HEALTHCARE HOLDINGS LIMITED
513,CONTINENTAL HOLDINGS LIMITED
515,CHINA SILVER TECHNOLOGY HOLDINGS LIMITED
517,"COSCO SHIPPING INTERNATIONAL (HONG KONG) CO., LTD."
518,TUNGTEX (HOLDINGS) CO. LTD
519,APPLIED DEVELOPMENT HOLDINGS LIMITED
520,"XIABUXIABU CATERING MANAGEMENT (CHINA) HOLDINGS CO., LTD."
521,CWT INTERNATIONAL LIMITED
522,ASM PACIFIC TECHNOLOGY LIMITED
524,GREAT WALL BELT & ROAD HOLDINGS LIMITED
525,GUANGSHEN RAILWAY COMPANY LIMITED
526,CHINA AUTOMOBILE NEW RETAIL (HOLDINGS) LIMITED
527,CHINA RUIFENG RENEWABLE ENERGY HOLDINGS LIMITED
528,KINGDOM HOLDINGS LIMITED
529,SIS INTERNATIONAL HOLDINGS LIMITED
530,GOLDIN FINANCIAL HOLDINGS LIMITED
531,SAMSON HOLDING LTD.
532,WONG'S KONG KING INTERNATIONAL (HOLDINGS) LTD
533,GOLDLION HOLDINGS LIMITED
535,GEMDALE PROPERTIES AND INVESTMENT CORPORATION LIMITED
536,TRADELINK ELECTRONIC COMMERCE LIMITED
538,AJISEN (CHINA) HOLDINGS LIMITED
539,VICTORY CITY INTERNATIONAL HOLDINGS LIMITED
540,SPEEDY GLOBAL HOLDINGS LIMITED
542,TFG INTERNATIONAL GROUP LIMITED
543,PACIFIC ONLINE LIMITED
544,DAIDO GROUP LIMITED
546,FUFENG GROUP LIMITED
547,DIGITAL DOMAIN HOLDINGS LIMITED
548,SHENZHEN EXPRESSWAY COMPANY LIMITED
550,KK CULTURE HOLDINGS LIMITED
551,YUE YUEN INDUSTRIAL (HOLDINGS) LIMITED
552,CHINA COMMUNICATIONS SERVICES CORPORATION LIMITED
553,NANJING PANDA ELECTRONICS COMPANY LIMITED
554,HANS ENERGY COMPANY LIMITED
556,PAN ASIA ENVIRONMENTAL PROTECTION GROUP LIMITED
557,CHINA TIAN YUAN HEALTHCARE GROUP LIMITED
558,L.K. TECHNOLOGY HOLDINGS LIMITED
559,DETAI NEW ENERGY GROUP LIMITED
560,CHU KONG SHIPPING ENTERPRISES (GROUP) COMPANY LIMITED
563,SHANGHAI INDUSTRIAL URBAN DEVELOPMENT GROUP LIMITED
564,ZHENGZHOU COAL MINING MACHINERY GROUP COMPANY LIMITED
565,ART GROUP HOLDINGS LIMITED
567,DAISHO MICROLINE HOLDINGS LIMITED
568,SHANDONG MOLONG PETROLEUM MACHINERY COMPANY LIMITED
570,CHINA TRADITIONAL CHINESE MEDICINE HOLDINGS CO LIMITED
571,ESUN HOLDINGS LIMITED
572,FUTURE WORLD HOLDINGS LIMITED
573,TAO HEUNG HOLDINGS LIMITED
574,PA SHUN INTERNATIONAL HOLDINGS LIMITED
575,ENDURANCE RP LIMITED
576,"ZHEJIANG EXPRESSWAY CO., LTD."
577,SOUTH SHORE HOLDINGS LIMITED
578,ROSAN RESOURCES HOLDINGS LIMITED
579,"BEIJING JINGNENG CLEAN ENERGY CO., LIMITED"
580,SUN.KING TECHNOLOGY GROUP LIMITED
581,CHINA ORIENTAL GROUP COMPANY LIMITED
582,LANDING INTERNATIONAL DEVELOPMENT LIMITED
583,GREAT WALL PAN ASIA HOLDINGS LIMITED
585,IMAGI INTERNATIONAL HOLDINGS LIMITED
586,CHINA CONCH VENTURE HOLDINGS LIMITED
588,BEIJING NORTH STAR COMPANY LIMITED
589,JIANZHONG CONSTRUCTION DEVELOPMENT LIMITED
590,LUK FOOK HOLDINGS (INTERNATIONAL) LIMITED
591,CHINA HIGH PRECISION AUTOMATION GROUP LIMITED
592,BOSSINI INTERNATIONAL HOLDINGS LIMITED
593,DREAMEAST GROUP LIMITED
595,AV CONCEPT HOLDINGS LIMITED
596,INSPUR INTERNATIONAL LIMITED
598,SINOTRANS LIMITED
599,E. BON HOLDINGS LIMITED
600,CHINA INFRASTRUCTURE INVESTMENT LIMITED
601,RARE EARTH MAGNESIUM TECHNOLOGY GROUP HOLDINGS LIMITED
602,JIAHUA STORES HOLDINGS LIMITED
603,CHINA OIL AND GAS GROUP LIMITED
604,SHENZHEN INVESTMENT LIMITED
605,CHINA FINANCIAL SERVICES HOLDINGS LIMITED
606,SCE INTELLIGENT COMMERCIAL MANAGEMENT HOLDINGS LIMITED
607,FULLSHARE HOLDINGS LIMITED
608,HIGH FASHION INTERNATIONAL LIMITED
609,TIANDE CHEMICAL HOLDINGS LIMITED
610,WAI KEE HOLDINGS LIMITED
611,CHINA NUCLEAR ENERGY TECHNOLOGY CORPORATION LIMITED
612,CHINA INVESTMENT FUND COMPANY LIMITED
613,PLANETREE INTERNATIONAL DEVELOPMENT LIMITED
616,EMINENCE ENTERPRISE LIMITED
617,PALIBURG HOLDINGS LIMITED
618,PEKING UNIVERSITY RESOURCES (HOLDINGS) COMPANY LIMITED
